image_id,dx
ISIC_0032569_0_4862,4
ISIC_0032583_0_2600,4
ISIC_0032583_0_3932,4
ISIC_0032583_0_5353,4
ISIC_0032583_0_7719,4
ISIC_0032586_0_635,4
ISIC_0032586_0_770,4
ISIC_0032586_0_924,4
ISIC_0032596_0_290,4
ISIC_0032597_0_3793,4
ISIC_0032597_0_8025,4
ISIC_0032598_0_3710,4
ISIC_0032602_0_3993,4
ISIC_0032602_0_9365,4
ISIC_0032603_0_8718,4
ISIC_0032604_0_1975,4
ISIC_0032604_0_6079,4
ISIC_0032610_0_1829,4
ISIC_0032610_0_6480,4
ISIC_0032617_0_6072,4
ISIC_0032622_0_1871,4
ISIC_0032622_0_1891,4
ISIC_0032622_0_4351,4
ISIC_0032624_0_4338,4
ISIC_0032624_0_5730,4
ISIC_0032624_0_8651,4
ISIC_0032630_0_5255,4
ISIC_0032630_0_6530,4
ISIC_0032630_0_842,4
ISIC_0032637_0_9732,4
ISIC_0032638_0_1030,4
ISIC_0032638_0_5546,4
ISIC_0032638_0_9697,4
ISIC_0032645_0_4761,4
ISIC_0032653_0_2250,4
ISIC_0032653_0_8276,4
ISIC_0032656_0_1890,4
ISIC_0032656_0_5026,4
ISIC_0032656_0_8104,4
ISIC_0032662_0_1056,4
ISIC_0032662_0_6146,4
ISIC_0032672_0_9866,4
ISIC_0032684_0_2447,4
ISIC_0032684_0_8724,4
ISIC_0032684_0_9279,4
ISIC_0032684_0_9958,4
ISIC_0032685_0_4351,4
ISIC_0032685_0_6292,4
ISIC_0032685_0_8987,4
ISIC_0032687_0_4187,4
ISIC_0032695_0_5985,4
ISIC_0032695_0_7987,4
ISIC_0032695_0_9579,4
ISIC_0032698_0_4626,4
ISIC_0032698_0_5646,4
ISIC_0032709_0_9058,4
ISIC_0032716_0_2518,4
ISIC_0032718_0_3175,4
ISIC_0032718_0_6934,4
ISIC_0032722_0_1712,4
ISIC_0032722_0_2366,4
ISIC_0032722_0_3973,4
ISIC_0032722_0_6584,4
ISIC_0032723_0_2373,4
ISIC_0032723_0_7768,4
ISIC_0032724_0_379,4
ISIC_0032724_0_4052,4
ISIC_0032724_0_8487,4
ISIC_0032726_0_9126,4
ISIC_0032730_0_2621,4
ISIC_0032730_0_2763,4
ISIC_0032730_0_5910,4
ISIC_0032730_0_7257,4
ISIC_0032730_0_9946,4
ISIC_0032733_0_8938,4
ISIC_0032733_0_9465,4
ISIC_0032733_0_9746,4
ISIC_0032736_0_4778,4
ISIC_0032736_0_689,4
ISIC_0032750_0_6269,4
ISIC_0032750_0_6931,4
ISIC_0032751_0_4781,4
ISIC_0032751_0_5444,4
ISIC_0032751_0_8186,4
ISIC_0032766_0_3732,4
ISIC_0032774_0_3042,4
ISIC_0032774_0_4446,4
ISIC_0032790_0_2252,4
ISIC_0032797_0_2476,4
ISIC_0032797_0_543,4
ISIC_0032806_0_1398,4
ISIC_0032806_0_5380,4
ISIC_0032806_0_6291,4
ISIC_0032807_0_4047,4
ISIC_0032807_0_4126,4
ISIC_0032807_0_6324,4
ISIC_0032807_0_9651,4
ISIC_0032812_0_518,4
ISIC_0032812_0_910,4
ISIC_0032833_0_2553,4
ISIC_0032833_0_5491,4
ISIC_0032836_0_5688,4
ISIC_0032836_0_801,4
ISIC_0032840_0_1664,4
ISIC_0032840_0_3069,4
ISIC_0032840_0_7713,4
ISIC_0032844_0_1921,4
ISIC_0032844_0_7241,4
ISIC_0032845_0_2393,4
ISIC_0032845_0_3326,4
ISIC_0032856_0_1689,4
ISIC_0032856_0_7556,4
ISIC_0032862_0_172,4
ISIC_0032869_0_6520,4
ISIC_0032870_0_8565,4
ISIC_0032870_0_86,4
ISIC_0032872_0_8029,4
ISIC_0032873_0_2883,4
ISIC_0032873_0_642,4
ISIC_0032875_0_7612,4
ISIC_0032879_0_1179,4
ISIC_0032879_0_6801,4
ISIC_0032879_0_769,4
ISIC_0032887_0_4005,4
ISIC_0032887_0_4120,4
ISIC_0032888_0_5617,4
ISIC_0032888_0_889,4
ISIC_0032892_0_6870,4
ISIC_0032892_0_724,4
ISIC_0032913_0_5837,4
ISIC_0032917_0_8286,4
ISIC_0032918_0_3647,4
ISIC_0032918_0_4839,4
ISIC_0032922_0_3294,4
ISIC_0032922_0_398,4
ISIC_0032922_0_4862,4
ISIC_0032925_0_3416,4
ISIC_0032925_0_4902,4
ISIC_0032927_0_4378,4
ISIC_0032927_0_9688,4
ISIC_0032938_0_4538,4
ISIC_0032938_0_8469,4
ISIC_0032940_0_7718,4
ISIC_0032940_0_8578,4
ISIC_0032955_0_7116,4
ISIC_0032955_0_7517,4
ISIC_0032958_0_6452,4
ISIC_0032960_0_9832,4
ISIC_0032965_0_8867,4
ISIC_0032965_0_9138,4
ISIC_0032970_0_5099,4
ISIC_0032970_0_9259,4
ISIC_0032970_0_9402,4
ISIC_0032975_0_3278,4
ISIC_0032975_0_9352,4
ISIC_0032981_0_2850,4
ISIC_0032981_0_561,4
ISIC_0032981_0_6383,4
ISIC_0032981_0_8269,4
ISIC_0032981_0_9323,4
ISIC_0032982_0_2400,4
ISIC_0032982_0_6172,4
ISIC_0032982_0_8535,4
ISIC_0032982_0_9664,4
ISIC_0032984_0_5575,4
ISIC_0032985_0_1475,4
ISIC_0032985_0_9243,4
ISIC_0032987_0_9543,4
ISIC_0033004_0_5296,4
ISIC_0033017_0_1710,4
ISIC_0033017_0_9443,4
ISIC_0033023_0_189,4
ISIC_0033027_0_4781,4
ISIC_0033029_0_3046,4
ISIC_0033029_0_6351,4
ISIC_0033029_0_6565,4
ISIC_0033034_0_1272,4
ISIC_0033034_0_568,4
ISIC_0033034_0_644,4
ISIC_0033034_0_8599,4
ISIC_0033037_0_4288,4
ISIC_0033037_0_6632,4
ISIC_0033037_0_8422,4
ISIC_0033038_0_6683,4
ISIC_0033042_0_5853,4
ISIC_0033047_0_4191,4
ISIC_0033047_0_6876,4
ISIC_0033050_0_1690,4
ISIC_0033050_0_5520,4
ISIC_0033050_0_7918,4
ISIC_0033051_0_5990,4
ISIC_0033055_0_9992,4
ISIC_0033061_0_3763,4
ISIC_0033063_0_6184,4
ISIC_0033068_0_9101,4
ISIC_0033073_0_1238,4
ISIC_0033073_0_1791,4
ISIC_0033074_0_6584,4
ISIC_0033074_0_969,4
ISIC_0033081_0_5441,4
ISIC_0033089_0_2599,4
ISIC_0033089_0_2643,4
ISIC_0033089_0_6321,4
ISIC_0033099_0_185,4
ISIC_0033099_0_8660,4
ISIC_0033103_0_566,4
ISIC_0033114_0_1846,4
ISIC_0033117_0_2592,4
ISIC_0033120_0_4378,4
ISIC_0033120_0_5757,4
ISIC_0033122_0_1876,4
ISIC_0033129_0_1264,4
ISIC_0033141_0_4085,4
ISIC_0033141_0_9740,4
ISIC_0033152_0_5468,4
ISIC_0033152_0_8089,4
ISIC_0033166_0_8208,4
ISIC_0033171_0_5023,4
ISIC_0033171_0_6827,4
ISIC_0033171_0_8957,4
ISIC_0033174_0_1199,4
ISIC_0033174_0_3635,4
ISIC_0033175_0_7919,4
ISIC_0033175_0_9029,4
ISIC_0033178_0_2531,4
ISIC_0033180_0_3577,4
ISIC_0033180_0_5840,4
ISIC_0033183_0_602,4
ISIC_0033183_0_6420,4
ISIC_0033183_0_6456,4
ISIC_0033192_0_3956,4
ISIC_0033192_0_6904,4
ISIC_0033193_0_6675,4
ISIC_0033193_0_9648,4
ISIC_0033196_0_7811,4
ISIC_0033204_0_3622,4
ISIC_0033206_0_6056,4
ISIC_0033206_0_9256,4
ISIC_0033209_0_1180,4
ISIC_0033209_0_8687,4
ISIC_0033209_0_9482,4
ISIC_0033217_0_6239,4
ISIC_0033217_0_8607,4
ISIC_0033226_0_208,4
ISIC_0033226_0_6656,4
ISIC_0033226_0_7022,4
ISIC_0033226_0_7253,4
ISIC_0033232_0_1275,4
ISIC_0033232_0_4150,4
ISIC_0033238_0_7923,4
ISIC_0033239_0_2394,4
ISIC_0033239_0_8137,4
ISIC_0033240_0_784,4
ISIC_0033241_0_3533,4
ISIC_0033241_0_8566,4
ISIC_0033245_0_889,4
ISIC_0033258_0_5567,4
ISIC_0033258_0_7785,4
ISIC_0033258_0_8999,4
ISIC_0033261_0_3350,4
ISIC_0033261_0_3935,4
ISIC_0033261_0_7421,4
ISIC_0033267_0_7086,4
ISIC_0033267_0_767,4
ISIC_0033267_0_7725,4
ISIC_0033268_0_7996,4
ISIC_0033269_0_4597,4
ISIC_0033269_0_5368,4
ISIC_0033272_0_1952,4
ISIC_0033272_0_6098,4
ISIC_0033274_0_4238,4
ISIC_0033274_0_788,4
ISIC_0033275_0_2503,4
ISIC_0033275_0_4757,4
ISIC_0033275_0_6796,4
ISIC_0033278_0_2448,4
ISIC_0033278_0_2930,4
ISIC_0033279_0_1929,4
ISIC_0033279_0_7542,4
ISIC_0033279_0_7710,4
ISIC_0033286_0_2902,4
ISIC_0033286_0_4048,4
ISIC_0033287_0_9504,4
ISIC_0033299_0_7402,4
ISIC_0033300_0_7366,4
ISIC_0033300_0_7458,4
ISIC_0033302_0_7627,4
ISIC_0033302_0_7669,4
ISIC_0033304_0_6705,4
ISIC_0033304_0_9330,4
ISIC_0033312_0_359,4
ISIC_0033312_0_7787,4
ISIC_0033317_0_1168,4
ISIC_0033317_0_1586,4
ISIC_0033317_0_6058,4
ISIC_0033317_0_80,4
ISIC_0033320_0_1025,4
ISIC_0033320_0_6727,4
ISIC_0033324_0_1756,4
ISIC_0033324_0_5433,4
ISIC_0033325_0_5665,4
ISIC_0033333_0_1546,4
ISIC_0033333_0_1737,4
ISIC_0033333_0_5511,4
ISIC_0033336_0_4035,4
ISIC_0033336_0_6185,4
ISIC_0033336_0_6596,4
ISIC_0033336_0_9258,4
ISIC_0033337_0_3275,4
ISIC_0033337_0_5870,4
ISIC_0033344_0_191,4
ISIC_0033344_0_6378,4
ISIC_0033344_0_8475,4
ISIC_0033362_0_3476,4
ISIC_0033362_0_9882,4
ISIC_0033368_0_3832,4
ISIC_0033368_0_7358,4
ISIC_0033377_0_6171,4
ISIC_0033387_0_7273,4
ISIC_0033387_0_8202,4
ISIC_0033387_0_8294,4
ISIC_0033392_0_1713,4
ISIC_0033392_0_5607,4
ISIC_0033392_0_5622,4
ISIC_0033392_0_6994,4
ISIC_0033393_0_1966,4
ISIC_0033393_0_9369,4
ISIC_0033394_0_7073,4
ISIC_0033394_0_7109,4
ISIC_0033399_0_9299,4
ISIC_0033415_0_1566,4
ISIC_0033415_0_4430,4
ISIC_0033415_0_5006,4
ISIC_0033415_0_6700,4
ISIC_0033424_0_3681,4
ISIC_0033424_0_5496,4
ISIC_0033424_0_8226,4
ISIC_0033424_0_890,4
ISIC_0033426_0_2730,4
ISIC_0033426_0_4401,4
ISIC_0033426_0_5618,4
ISIC_0033426_0_7021,4
ISIC_0033428_0_4228,4
ISIC_0033428_0_8172,4
ISIC_0033431_0_439,4
ISIC_0033432_0_2240,4
ISIC_0033432_0_7265,4
ISIC_0033432_0_7422,4
ISIC_0033440_0_482,4
ISIC_0033440_0_515,4
ISIC_0033440_0_674,4
ISIC_0033440_0_7341,4
ISIC_0033444_0_831,4
ISIC_0033452_0_2210,4
ISIC_0033452_0_4511,4
ISIC_0033454_0_6743,4
ISIC_0033454_0_7857,4
ISIC_0033454_0_843,4
ISIC_0033469_0_3792,4
ISIC_0033469_0_9122,4
ISIC_0033470_0_253,4
ISIC_0033470_0_5415,4
ISIC_0033470_0_7167,4
ISIC_0033476_0_1607,4
ISIC_0033476_0_2676,4
ISIC_0033476_0_3981,4
ISIC_0033476_0_8223,4
ISIC_0033477_0_1357,4
ISIC_0033477_0_5763,4
ISIC_0033479_0_7272,4
ISIC_0033487_0_7795,4
ISIC_0033496_0_4648,4
ISIC_0033498_0_5142,4
ISIC_0033498_0_5998,4
ISIC_0033500_0_6013,4
ISIC_0033518_0_6617,4
ISIC_0033518_0_8100,4
ISIC_0033520_0_8091,4
ISIC_0033520_0_9463,4
ISIC_0033522_0_1846,4
ISIC_0033522_0_5289,4
ISIC_0033522_0_7299,4
ISIC_0033522_0_9289,4
ISIC_0033524_0_4867,4
ISIC_0033524_0_5706,4
ISIC_0033526_0_1783,4
ISIC_0033526_0_4384,4
ISIC_0033533_0_6192,4
ISIC_0033533_0_9810,4
ISIC_0033534_0_5414,4
ISIC_0033538_0_2782,4
ISIC_0033538_0_5290,4
ISIC_0033538_0_6428,4
ISIC_0033538_0_7522,4
ISIC_0033545_0_1621,4
ISIC_0033559_0_6025,4
ISIC_0033559_0_754,4
ISIC_0033562_0_1988,4
ISIC_0033562_0_4375,4
ISIC_0033562_0_5591,4
ISIC_0033562_0_9772,4
ISIC_0033568_0_6539,4
ISIC_0033568_0_7288,4
ISIC_0033568_0_941,4
ISIC_0033570_0_65,4
ISIC_0033573_0_2582,4
ISIC_0033573_0_9309,4
ISIC_0033578_0_1400,4
ISIC_0033578_0_6627,4
ISIC_0033586_0_3073,4
ISIC_0033586_0_3793,4
ISIC_0033593_0_1868,4
ISIC_0033594_0_4029,4
ISIC_0033594_0_7630,4
ISIC_0033607_0_9191,4
ISIC_0033607_0_9939,4
ISIC_0033611_0_4864,4
ISIC_0033611_0_7534,4
ISIC_0033612_0_4854,4
ISIC_0033612_0_7165,4
ISIC_0033612_0_7484,4
ISIC_0033616_0_1000,4
ISIC_0033616_0_5176,4
ISIC_0033616_0_559,4
ISIC_0033619_0_1762,4
ISIC_0033619_0_7421,4
ISIC_0033624_0_2996,4
ISIC_0033624_0_418,4
ISIC_0033630_0_7156,4
ISIC_0033630_0_9710,4
ISIC_0033636_0_4431,4
ISIC_0033636_0_6720,4
ISIC_0033638_0_2005,4
ISIC_0033638_0_4011,4
ISIC_0033643_0_2178,4
ISIC_0033643_0_5485,4
ISIC_0033643_0_9251,4
ISIC_0033643_0_9818,4
ISIC_0033651_0_2528,4
ISIC_0033651_0_7363,4
ISIC_0033653_0_694,4
ISIC_0033654_0_1377,4
ISIC_0033655_0_7872,4
ISIC_0033655_0_8863,4
ISIC_0033662_0_1134,4
ISIC_0033662_0_5464,4
ISIC_0033663_0_320,4
ISIC_0033663_0_5402,4
ISIC_0033663_0_7371,4
ISIC_0033663_0_7560,4
ISIC_0033668_0_295,4
ISIC_0033668_0_621,4
ISIC_0033670_0_1927,4
ISIC_0033670_0_977,4
ISIC_0033678_0_6454,4
ISIC_0033678_0_6741,4
ISIC_0033679_0_2770,4
ISIC_0033679_0_659,4
ISIC_0033696_0_6383,4
ISIC_0033696_0_8259,4
ISIC_0033700_0_5695,4
ISIC_0033700_0_6188,4
ISIC_0033704_0_4960,4
ISIC_0033704_0_9792,4
ISIC_0033708_0_6931,4
ISIC_0033708_0_925,4
ISIC_0033710_0_1010,4
ISIC_0033713_0_2446,4
ISIC_0033713_0_7182,4
ISIC_0033717_0_2241,4
ISIC_0033725_0_5263,4
ISIC_0033725_0_9962,4
ISIC_0033728_0_7559,4
ISIC_0033730_0_681,4
ISIC_0033730_0_6933,4
ISIC_0033752_0_1796,4
ISIC_0033752_0_5026,4
ISIC_0033754_0_2830,4
ISIC_0033773_0_2613,4
ISIC_0033779_0_2515,4
ISIC_0033779_0_5341,4
ISIC_0033779_0_7893,4
ISIC_0033801_0_3948,4
ISIC_0033801_0_6560,4
ISIC_0033801_0_8071,4
ISIC_0033802_0_2332,4
ISIC_0033802_0_3986,4
ISIC_0033804_0_2383,4
ISIC_0033804_0_6117,4
ISIC_0033805_0_9703,4
ISIC_0033807_0_1667,4
ISIC_0033812_0_1498,4
ISIC_0033812_0_5269,4
ISIC_0033813_0_1575,4
ISIC_0033813_0_3077,4
ISIC_0033814_0_1199,4
ISIC_0033814_0_3671,4
ISIC_0033820_0_2667,4
ISIC_0033820_0_6026,4
ISIC_0033831_0_2733,4
ISIC_0033834_0_2426,4
ISIC_0033834_0_8186,4
ISIC_0033843_0_7380,4
ISIC_0033848_0_528,4
ISIC_0033848_0_9132,4
ISIC_0033856_0_3999,4
ISIC_0033871_0_3198,4
ISIC_0033872_0_4296,4
ISIC_0033872_0_8943,4
ISIC_0033874_0_3074,4
ISIC_0033874_0_6242,4
ISIC_0033878_0_6681,4
ISIC_0033878_0_9495,4
ISIC_0033881_0_5123,4
ISIC_0033881_0_5241,4
ISIC_0033883_0_2630,4
ISIC_0033883_0_3727,4
ISIC_0033883_0_7339,4
ISIC_0033883_0_7451,4
ISIC_0033885_0_3977,4
ISIC_0033885_0_6156,4
ISIC_0033885_0_9341,4
ISIC_0033885_0_9742,4
ISIC_0033886_0_372,4
ISIC_0033886_0_6776,4
ISIC_0033893_0_2169,4
ISIC_0033893_0_5417,4
ISIC_0033901_0_1195,4
ISIC_0033901_0_2865,4
ISIC_0033901_0_4849,4
ISIC_0033902_0_4679,4
ISIC_0033902_0_8263,4
ISIC_0033905_0_8596,4
ISIC_0033911_0_5734,4
ISIC_0033911_0_9489,4
ISIC_0033925_0_1181,4
ISIC_0033925_0_8438,4
ISIC_0033925_0_8442,4
ISIC_0033931_0_5217,4
ISIC_0033938_0_4313,4
ISIC_0033938_0_7950,4
ISIC_0033946_0_9584,4
ISIC_0033946_0_9818,4
ISIC_0033947_0_8423,4
ISIC_0033953_0_6248,4
ISIC_0033953_0_6596,4
ISIC_0033953_0_8138,4
ISIC_0033956_0_2286,4
ISIC_0033957_0_211,4
ISIC_0033957_0_414,4
ISIC_0033962_0_3960,4
ISIC_0033967_0_1335,4
ISIC_0033968_0_6428,4
ISIC_0033981_0_8381,4
ISIC_0033985_0_3627,4
ISIC_0033985_0_5898,4
ISIC_0033986_0_2209,4
ISIC_0033986_0_3155,4
ISIC_0033999_0_5278,4
ISIC_0033999_0_70,4
ISIC_0034000_0_3573,4
ISIC_0034000_0_8013,4
ISIC_0034002_0_8693,4
ISIC_0034002_0_9375,4
ISIC_0034012_0_538,4
ISIC_0034022_0_49,4
ISIC_0034022_0_5810,4
ISIC_0034022_0_9538,4
ISIC_0034028_0_7154,4
ISIC_0034028_0_7803,4
ISIC_0034034_0_4342,4
ISIC_0034036_0_6859,4
ISIC_0034036_0_9256,4
ISIC_0034046_0_1054,4
ISIC_0034046_0_3270,4
ISIC_0034048_0_3667,4
ISIC_0034048_0_5347,4
ISIC_0034049_0_4642,4
ISIC_0034049_0_5288,4
ISIC_0034050_0_3536,4
ISIC_0034050_0_3771,4
ISIC_0034050_0_6120,4
ISIC_0034051_0_1927,4
ISIC_0034051_0_2364,4
ISIC_0034051_0_7526,4
ISIC_0034052_0_5737,4
ISIC_0034052_0_5792,4
ISIC_0034059_0_6974,4
ISIC_0034061_0_336,4
ISIC_0034062_0_2995,4
ISIC_0034064_0_4010,4
ISIC_0034064_0_9013,4
ISIC_0034065_0_6561,4
ISIC_0034068_0_6392,4
ISIC_0034068_0_9656,4
ISIC_0034068_0_9703,4
ISIC_0034071_0_3620,4
ISIC_0034074_0_3521,4
ISIC_0034074_0_6165,4
ISIC_0034076_0_472,4
ISIC_0034076_0_7627,4
ISIC_0034085_0_8172,4
ISIC_0034085_0_9760,4
ISIC_0034087_0_7762,4
ISIC_0034089_0_9030,4
ISIC_0034092_0_7255,4
ISIC_0034094_0_5556,4
ISIC_0034094_0_883,4
ISIC_0034100_0_7924,4
ISIC_0034101_0_1840,4
ISIC_0034101_0_585,4
ISIC_0034104_0_5541,4
ISIC_0034104_0_9717,4
ISIC_0034107_0_1871,4
ISIC_0034107_0_891,4
ISIC_0034117_0_4050,4
ISIC_0034118_0_1211,4
ISIC_0034118_0_3828,4
ISIC_0034118_0_4388,4
ISIC_0034120_0_3628,4
ISIC_0034132_0_1026,4
ISIC_0034134_0_4127,4
ISIC_0034134_0_7572,4
ISIC_0034140_0_7912,4
ISIC_0034141_0_4038,4
ISIC_0034141_0_6270,4
ISIC_0034145_0_1811,4
ISIC_0034145_0_4711,4
ISIC_0034145_0_7878,4
ISIC_0034150_0_1410,4
ISIC_0034150_0_3804,4
ISIC_0034150_0_6283,4
ISIC_0034150_0_9836,4
ISIC_0034162_0_8812,4
ISIC_0034170_0_8140,4
ISIC_0034172_0_2775,4
ISIC_0034173_0_839,4
ISIC_0034180_0_1741,4
ISIC_0034180_0_2560,4
ISIC_0034183_0_3290,4
ISIC_0034183_0_362,4
ISIC_0034183_0_6261,4
ISIC_0034188_0_2960,4
ISIC_0034188_0_7839,4
ISIC_0034202_0_5436,4
ISIC_0034205_0_3677,4
ISIC_0034208_0_25,4
ISIC_0034211_0_4081,4
ISIC_0034211_0_4977,4
ISIC_0034218_0_4187,4
ISIC_0034218_0_9214,4
ISIC_0034222_0_5601,4
ISIC_0034222_0_6984,4
ISIC_0034233_0_8957,4
ISIC_0034233_0_93,4
ISIC_0034233_0_9859,4
ISIC_0034236_0_9167,4
ISIC_0034239_0_7019,4
ISIC_0034242_0_2824,4
ISIC_0034243_0_6813,4
ISIC_0034243_0_7933,4
ISIC_0034243_0_7981,4
ISIC_0034246_0_6150,4
ISIC_0034246_0_9216,4
ISIC_0034253_0_7366,4
ISIC_0034253_0_7655,4
ISIC_0034253_0_923,4
ISIC_0034256_0_2495,4
ISIC_0034256_0_3277,4
ISIC_0034256_0_6650,4
ISIC_0034262_0_7133,4
ISIC_0034262_0_9660,4
ISIC_0034263_0_6341,4
ISIC_0034263_0_9432,4
ISIC_0034275_0_3761,4
ISIC_0034284_0_8212,4
ISIC_0034284_0_8250,4
ISIC_0034287_0_3121,4
ISIC_0034287_0_9533,4
ISIC_0034289_0_9088,4
ISIC_0034294_0_2610,4
ISIC_0034294_0_7457,4
ISIC_0034313_0_1604,4
ISIC_0034313_0_6431,4
ISIC_0034313_0_8705,4
ISIC_0034316_0_1841,4
ISIC_0034317_0_8189,4
ISIC_0024370_0_1002,6
ISIC_0024370_0_1829,6
ISIC_0024370_0_2360,6
ISIC_0024370_0_433,6
ISIC_0024370_0_4512,6
ISIC_0024370_0_5182,6
ISIC_0024370_0_5591,6
ISIC_0024370_0_5684,6
ISIC_0024370_0_5986,6
ISIC_0024370_0_6258,6
ISIC_0024370_0_7529,6
ISIC_0024370_0_8426,6
ISIC_0024370_0_9240,6
ISIC_0024375_0_1367,6
ISIC_0024375_0_1633,6
ISIC_0024375_0_2946,6
ISIC_0024375_0_3198,6
ISIC_0024375_0_3982,6
ISIC_0024375_0_4188,6
ISIC_0024375_0_4779,6
ISIC_0024375_0_5379,6
ISIC_0024375_0_6639,6
ISIC_0024375_0_6882,6
ISIC_0024375_0_7122,6
ISIC_0024375_0_7589,6
ISIC_0024375_0_7600,6
ISIC_0024375_0_774,6
ISIC_0024375_0_8145,6
ISIC_0024375_0_848,6
ISIC_0024375_0_8697,6
ISIC_0024375_0_8926,6
ISIC_0024402_0_1372,6
ISIC_0024402_0_2197,6
ISIC_0024402_0_3395,6
ISIC_0024402_0_4215,6
ISIC_0024402_0_4633,6
ISIC_0024402_0_4776,6
ISIC_0024402_0_5636,6
ISIC_0024402_0_5844,6
ISIC_0024402_0_8096,6
ISIC_0024402_0_8139,6
ISIC_0024402_0_8349,6
ISIC_0024402_0_8437,6
ISIC_0024402_0_9215,6
ISIC_0024475_0_1667,6
ISIC_0024475_0_2310,6
ISIC_0024475_0_2455,6
ISIC_0024475_0_4725,6
ISIC_0024475_0_5348,6
ISIC_0024475_0_6789,6
ISIC_0024475_0_7191,6
ISIC_0024475_0_7925,6
ISIC_0024475_0_867,6
ISIC_0024475_0_9569,6
ISIC_0024475_0_9618,6
ISIC_0024475_0_9845,6
ISIC_0024662_0_3009,6
ISIC_0024662_0_3020,6
ISIC_0024662_0_3840,6
ISIC_0024662_0_4,6
ISIC_0024662_0_4038,6
ISIC_0024662_0_4590,6
ISIC_0024662_0_5628,6
ISIC_0024662_0_6281,6
ISIC_0024662_0_6704,6
ISIC_0024662_0_7116,6
ISIC_0024662_0_7368,6
ISIC_0024669_0_1076,6
ISIC_0024669_0_1833,6
ISIC_0024669_0_1913,6
ISIC_0024669_0_2092,6
ISIC_0024669_0_2205,6
ISIC_0024669_0_3557,6
ISIC_0024669_0_4100,6
ISIC_0024669_0_4575,6
ISIC_0024669_0_5425,6
ISIC_0024669_0_6322,6
ISIC_0024669_0_6325,6
ISIC_0024669_0_7185,6
ISIC_0024669_0_743,6
ISIC_0024669_0_757,6
ISIC_0024669_0_9279,6
ISIC_0024669_0_9636,6
ISIC_0024706_0_1126,6
ISIC_0024706_0_175,6
ISIC_0024706_0_1831,6
ISIC_0024706_0_3866,6
ISIC_0024706_0_4339,6
ISIC_0024706_0_5104,6
ISIC_0024706_0_5107,6
ISIC_0024706_0_5125,6
ISIC_0024706_0_6160,6
ISIC_0024706_0_7120,6
ISIC_0024706_0_8300,6
ISIC_0024706_0_8305,6
ISIC_0024706_0_8677,6
ISIC_0024706_0_8768,6
ISIC_0024706_0_9103,6
ISIC_0024747_0_1660,6
ISIC_0024747_0_3420,6
ISIC_0024747_0_4101,6
ISIC_0024747_0_4687,6
ISIC_0024747_0_6046,6
ISIC_0024747_0_63,6
ISIC_0024747_0_6458,6
ISIC_0024747_0_731,6
ISIC_0024747_0_7541,6
ISIC_0024867_0_1029,6
ISIC_0024867_0_1635,6
ISIC_0024867_0_1841,6
ISIC_0024867_0_2038,6
ISIC_0024867_0_3132,6
ISIC_0024867_0_5826,6
ISIC_0024867_0_5957,6
ISIC_0024867_0_5985,6
ISIC_0024867_0_67,6
ISIC_0024867_0_7770,6
ISIC_0024867_0_8602,6
ISIC_0024867_0_8901,6
ISIC_0024867_0_9676,6
ISIC_0024867_0_9828,6
ISIC_0024904_0_1770,6
ISIC_0024904_0_3311,6
ISIC_0024904_0_4273,6
ISIC_0024904_0_488,6
ISIC_0024904_0_5111,6
ISIC_0024904_0_5230,6
ISIC_0024904_0_5240,6
ISIC_0024904_0_5320,6
ISIC_0024904_0_7818,6
ISIC_0024904_0_8617,6
ISIC_0024904_0_8689,6
ISIC_0024904_0_8701,6
ISIC_0024904_0_9076,6
ISIC_0024904_0_9578,6
ISIC_0025197_0_1417,6
ISIC_0025197_0_3312,6
ISIC_0025197_0_3881,6
ISIC_0025197_0_3921,6
ISIC_0025197_0_4414,6
ISIC_0025197_0_4478,6
ISIC_0025197_0_734,6
ISIC_0025197_0_7406,6
ISIC_0025197_0_7890,6
ISIC_0025197_0_8432,6
ISIC_0025197_0_911,6
ISIC_0025197_0_9624,6
ISIC_0025244_0_10,6
ISIC_0025244_0_1061,6
ISIC_0025244_0_2158,6
ISIC_0025244_0_3543,6
ISIC_0025244_0_5350,6
ISIC_0025244_0_6547,6
ISIC_0025244_0_6600,6
ISIC_0025244_0_6751,6
ISIC_0025244_0_6916,6
ISIC_0025244_0_6974,6
ISIC_0025244_0_7593,6
ISIC_0025244_0_7960,6
ISIC_0025244_0_8156,6
ISIC_0025244_0_8726,6
ISIC_0025244_0_89,6
ISIC_0025244_0_9541,6
ISIC_0025249_0_1587,6
ISIC_0025249_0_2019,6
ISIC_0025249_0_2670,6
ISIC_0025249_0_3056,6
ISIC_0025249_0_3089,6
ISIC_0025249_0_3913,6
ISIC_0025249_0_4291,6
ISIC_0025249_0_4448,6
ISIC_0025249_0_4495,6
ISIC_0025249_0_4981,6
ISIC_0025249_0_6057,6
ISIC_0025249_0_6788,6
ISIC_0025249_0_6811,6
ISIC_0025249_0_7853,6
ISIC_0025249_0_8,6
ISIC_0025249_0_8640,6
ISIC_0025249_0_8877,6
ISIC_0025250_0_1387,6
ISIC_0025250_0_1915,6
ISIC_0025250_0_2182,6
ISIC_0025250_0_2963,6
ISIC_0025250_0_3581,6
ISIC_0025250_0_4343,6
ISIC_0025250_0_500,6
ISIC_0025250_0_5094,6
ISIC_0025250_0_5543,6
ISIC_0025250_0_5944,6
ISIC_0025250_0_6660,6
ISIC_0025250_0_7467,6
ISIC_0025250_0_7710,6
